Date,KOSPI_Now
2016-01-04,1918.76
2016-01-05,1930.53
2016-01-06,1925.43
2016-01-07,1904.33
2016-01-08,1917.62
2016-01-11,1894.84
2016-01-12,1890.86
2016-01-13,1916.28
2016-01-14,1900.01
2016-01-15,1878.87
2016-01-18,1878.45
2016-01-19,1889.64
2016-01-20,1845.45
2016-01-21,1840.53
2016-01-22,1879.43
2016-01-25,1893.43
2016-01-26,1871.69
2016-01-27,1897.87
2016-01-28,1906.94
2016-01-29,1912.06
2016-02-01,1924.82
2016-02-02,1906.6
2016-02-03,1890.67
2016-02-04,1916.26
2016-02-05,1917.79
2016-02-11,1861.54
2016-02-12,1835.28
2016-02-15,1862.2
2016-02-16,1888.3
2016-02-17,1883.94
2016-02-18,1908.84
2016-02-19,1916.24
2016-02-22,1916.36
2016-02-23,1914.22
2016-02-24,1912.53
2016-02-25,1918.57
2016-02-26,1920.16
2016-02-29,1916.66
2016-03-02,1947.42
2016-03-03,1958.17
2016-03-04,1955.63
2016-03-07,1957.87
2016-03-08,1946.12
2016-03-09,1952.95
2016-03-10,1969.33
2016-03-11,1971.41
2016-03-14,1972.27
2016-03-15,1969.97
2016-03-16,1974.9
2016-03-17,1987.99
2016-03-18,1992.12
2016-03-21,1989.76
2016-03-22,1996.81
2016-03-23,1995.12
2016-03-24,1985.97
2016-03-25,1983.81
2016-03-28,1982.54
2016-03-29,1994.91
2016-03-30,2002.14
2016-03-31,1995.85
2016-04-01,1973.57
2016-04-04,1978.97
2016-04-05,1962.74
2016-04-06,1971.32
2016-04-07,1973.89
2016-04-08,1972.05
2016-04-11,1970.37
2016-04-12,1981.32
2016-04-14,2015.93
2016-04-15,2014.71
2016-04-18,2009.1
2016-04-19,2011.36
2016-04-20,2005.83
2016-04-21,2022.1
2016-04-22,2015.49
2016-04-25,2014.55
2016-04-26,2019.63
2016-04-27,2015.4
2016-04-28,2000.93
2016-04-29,1994.15
2016-05-02,1978.15
2016-05-03,1986.41
2016-05-04,1976.71
2016-05-09,1967.81
2016-05-10,1982.5
2016-05-11,1980.1
2016-05-12,1977.49
2016-05-13,1966.99
2016-05-16,1967.91
2016-05-17,1968.06
2016-05-18,1956.73
2016-05-19,1946.78
2016-05-20,1947.67
2016-05-23,1955.25
2016-05-24,1937.68
2016-05-25,1960.51
2016-05-26,1957.06
2016-05-27,1969.17
2016-05-30,1967.13
2016-05-31,1983.4
2016-06-01,1982.72
2016-06-02,1985.11
2016-06-03,1985.84
2016-06-07,2011.63
2016-06-08,2027.08
2016-06-09,2024.17
2016-06-10,2017.63
2016-06-13,1979.06
2016-06-14,1972.03
2016-06-15,1968.83
2016-06-16,1951.99
2016-06-17,1953.4
2016-06-20,1981.12
2016-06-21,1982.7
2016-06-22,1992.58
2016-06-23,1986.71
2016-06-24,1925.24
2016-06-27,1926.85
2016-06-28,1936.22
2016-06-29,1956.36
2016-06-30,1970.35
2016-07-01,1987.32
2016-07-04,1995.3
2016-07-05,1989.85
2016-07-06,1953.12
2016-07-07,1974.08
2016-07-08,1963.1
2016-07-11,1988.54
2016-07-12,1991.23
2016-07-13,2005.55
2016-07-14,2008.77
2016-07-15,2017.26
2016-07-18,2021.11
2016-07-19,2016.89
2016-07-20,2015.46
2016-07-21,2012.22
2016-07-22,2010.34
2016-07-25,2012.32
2016-07-26,2027.34
2016-07-27,2025.05
2016-07-28,2021.1
2016-07-29,2016.19
2016-08-01,2029.61
2016-08-02,2019.03
2016-08-03,1994.79
2016-08-04,2000.03
2016-08-05,2017.94
2016-08-08,2031.12
2016-08-09,2043.78
2016-08-10,2044.64
2016-08-11,2048.8
2016-08-12,2050.47
2016-08-16,2047.76
2016-08-17,2043.75
2016-08-18,2055.47
2016-08-19,2056.24
