Date,KOSPI_Now
2012-01-02,1826.37
2012-01-03,1875.41
2012-01-04,1866.22
2012-01-05,1863.74
2012-01-06,1843.14
2012-01-09,1826.49
2012-01-10,1853.22
2012-01-11,1845.55
2012-01-12,1864.57
2012-01-13,1875.68
2012-01-16,1859.27
2012-01-17,1892.74
2012-01-18,1892.39
2012-01-19,1914.97
2012-01-20,1949.89
2012-01-25,1952.23
2012-01-26,1957.18
2012-01-27,1964.83
2012-01-30,1940.55
2012-01-31,1955.79
2012-02-01,1959.24
2012-02-02,1984.3
2012-02-03,1972.34
2012-02-06,1973.13
2012-02-07,1981.59
2012-02-08,2003.73
2012-02-09,2014.62
2012-02-10,1993.71
2012-02-13,2005.74
2012-02-14,2002.64
2012-02-15,2025.32
2012-02-16,1997.45
2012-02-17,2023.47
2012-02-20,2024.9
2012-02-21,2024.24
2012-02-22,2028.65
2012-02-23,2007.8
2012-02-24,2019.89
2012-02-27,1991.16
2012-02-28,2003.69
2012-02-29,2030.25
2012-03-02,2034.63
2012-03-05,2016.06
2012-03-06,2000.36
2012-03-07,1982.15
2012-03-08,2000.76
2012-03-09,2018.3
2012-03-12,2002.5
2012-03-13,2025.04
2012-03-14,2045.08
2012-03-15,2043.76
2012-03-16,2034.44
2012-03-19,2047.0
2012-03-20,2042.15
2012-03-21,2027.23
2012-03-22,2026.12
2012-03-23,2026.83
2012-03-26,2019.19
2012-03-27,2039.76
2012-03-28,2031.74
2012-03-29,2014.41
2012-03-30,2014.04
2012-04-02,2029.29
2012-04-03,2049.28
2012-04-04,2018.61
2012-04-05,2028.77
2012-04-06,2029.03
2012-04-09,1997.08
2012-04-10,1994.41
2012-04-12,1986.63
2012-04-13,2008.91
2012-04-16,1992.63
2012-04-17,1985.3
2012-04-18,2004.53
2012-04-19,1999.86
2012-04-20,1974.65
2012-04-23,1972.63
2012-04-24,1963.42
2012-04-25,1961.98
2012-04-26,1964.04
2012-04-27,1975.35
2012-04-30,1981.99
2012-05-02,1999.07
2012-05-03,1995.11
2012-05-04,1989.15
2012-05-07,1956.44
2012-05-08,1967.01
2012-05-09,1950.29
2012-05-10,1944.93
2012-05-11,1917.13
2012-05-14,1913.73
2012-05-15,1898.96
2012-05-16,1840.53
2012-05-17,1845.24
2012-05-18,1782.46
2012-05-21,1799.13
2012-05-22,1828.69
2012-05-23,1808.62
2012-05-24,1814.47
2012-05-25,1824.17
2012-05-29,1849.91
2012-05-30,1844.86
2012-05-31,1843.47
2012-06-01,1834.51
2012-06-04,1783.13
2012-06-05,1801.85
2012-06-07,1847.95
2012-06-08,1835.64
2012-06-11,1867.04
2012-06-12,1854.74
2012-06-13,1859.32
2012-06-14,1871.48
2012-06-15,1858.16
2012-06-18,1891.71
2012-06-19,1891.77
2012-06-20,1904.12
2012-06-21,1889.15
2012-06-22,1847.39
2012-06-25,1825.38
2012-06-26,1817.81
2012-06-27,1817.65
2012-06-28,1819.18
2012-06-29,1854.01
2012-07-02,1851.65
2012-07-03,1867.82
2012-07-04,1874.45
2012-07-05,1875.49
2012-07-06,1858.2
2012-07-09,1836.13
2012-07-10,1829.45
2012-07-11,1826.39
2012-07-12,1785.39
2012-07-13,1812.89
2012-07-16,1817.79
2012-07-17,1821.96
2012-07-18,1794.91
2012-07-19,1822.96
2012-07-20,1822.93
2012-07-23,1789.44
2012-07-24,1793.93
2012-07-25,1769.31
2012-07-26,1782.47
2012-07-27,1829.16
2012-07-30,1843.79
2012-07-31,1881.99
2012-08-01,1879.93
2012-08-02,1869.4
2012-08-03,1848.68
2012-08-06,1885.88
2012-08-07,1886.8
2012-08-08,1903.23
2012-08-09,1940.59
2012-08-10,1946.4
2012-08-13,1932.44
2012-08-14,1956.96
2012-08-16,1957.91
2012-08-17,1946.54
2012-08-20,1946.31
2012-08-21,1943.22
2012-08-22,1935.19
2012-08-23,1942.54
2012-08-24,1919.81
2012-08-27,1917.87
2012-08-28,1916.33
2012-08-29,1928.54
2012-08-30,1906.38
2012-08-31,1905.12
2012-09-03,1912.71
2012-09-04,1907.13
2012-09-05,1874.03
2012-09-06,1881.24
2012-09-07,1929.58
2012-09-10,1924.7
2012-09-11,1920.0
2012-09-12,1950.03
2012-09-13,1950.69
2012-09-14,2007.58
2012-09-17,2002.35
2012-09-18,2004.96
2012-09-19,2007.88
2012-09-20,1990.33
2012-09-21,2002.37
2012-09-24,2003.44
2012-09-25,1991.41
2012-09-26,1980.44
2012-09-27,1988.7
2012-09-28,1996.21
2012-10-02,1996.03
2012-10-04,1992.68
2012-10-05,1995.17
2012-10-08,1981.89
2012-10-09,1979.04
2012-10-10,1948.22
2012-10-11,1933.09
2012-10-12,1933.26
2012-10-15,1925.59
2012-10-16,1941.54
2012-10-17,1955.15
2012-10-18,1959.12
2012-10-19,1943.84
2012-10-22,1941.59
2012-10-23,1926.81
2012-10-24,1913.96
2012-10-25,1924.5
2012-10-26,1891.43
2012-10-29,1891.52
2012-10-30,1899.58
2012-10-31,1912.06
2012-11-01,1898.44
2012-11-02,1918.72
2012-11-05,1908.22
2012-11-06,1928.17
2012-11-07,1937.55
2012-11-08,1914.41
2012-11-09,1904.41
2012-11-12,1900.87
2012-11-13,1889.7
2012-11-14,1894.04
2012-11-15,1870.72
2012-11-16,1860.83
2012-11-19,1878.1
2012-11-20,1890.18
2012-11-21,1884.04
2012-11-22,1899.5
2012-11-23,1911.33
2012-11-26,1908.51
2012-11-27,1925.2
2012-11-28,1912.78
2012-11-29,1934.85
2012-11-30,1932.9
2012-12-03,1940.02
2012-12-04,1935.18
2012-12-05,1947.04
2012-12-06,1949.62
2012-12-07,1957.45
2012-12-10,1957.42
2012-12-11,1964.62
2012-12-12,1975.44
2012-12-13,2002.77
2012-12-14,1995.04
2012-12-17,1983.07
2012-12-18,1993.09
2012-12-20,1999.5
2012-12-21,1980.42
2012-12-24,1981.82
2012-12-26,1982.25
2012-12-27,1987.35
2012-12-28,1997.05
