Date,KOSPI_Now
2011-01-03,2070.08
2011-01-04,2085.14
2011-01-05,2082.55
2011-01-06,2077.61
2011-01-07,2086.2
2011-01-10,2080.81
2011-01-11,2088.32
2011-01-12,2094.95
2011-01-13,2089.48
2011-01-14,2108.17
2011-01-17,2099.85
2011-01-18,2096.48
2011-01-19,2115.69
2011-01-20,2106.66
2011-01-21,2069.92
2011-01-24,2082.16
2011-01-25,2086.67
2011-01-26,2110.46
2011-01-27,2115.01
2011-01-28,2107.87
2011-01-31,2069.73
2011-02-01,2072.03
2011-02-07,2081.74
2011-02-08,2069.7
2011-02-09,2045.58
2011-02-10,2008.5
2011-02-11,1977.19
2011-02-14,2014.59
2011-02-15,2010.52
2011-02-16,1989.11
2011-02-17,1977.22
2011-02-18,2013.14
2011-02-21,2005.3
2011-02-22,1969.92
2011-02-23,1961.63
2011-02-24,1949.88
2011-02-25,1963.43
2011-02-28,1939.3
2011-03-02,1928.24
2011-03-03,1970.66
2011-03-04,2004.68
2011-03-07,1980.27
2011-03-08,1996.32
2011-03-09,2001.47
2011-03-10,1981.58
2011-03-11,1955.54
2011-03-14,1971.23
2011-03-15,1923.92
2011-03-16,1957.97
2011-03-17,1959.03
2011-03-18,1981.13
2011-03-21,2003.42
2011-03-22,2013.66
2011-03-23,2012.18
2011-03-24,2036.78
2011-03-25,2054.04
2011-03-28,2056.39
2011-03-29,2072.13
2011-03-30,2091.38
2011-03-31,2106.7
2011-04-01,2121.01
2011-04-04,2115.87
2011-04-05,2130.43
2011-04-06,2126.71
2011-04-07,2122.14
2011-04-08,2127.97
2011-04-11,2122.39
2011-04-12,2089.4
2011-04-13,2121.92
2011-04-14,2141.06
2011-04-15,2140.5
2011-04-18,2137.72
2011-04-19,2122.68
2011-04-20,2169.91
2011-04-21,2198.54
2011-04-22,2197.82
2011-04-25,2216.0
2011-04-26,2206.3
2011-04-27,2206.7
2011-04-28,2208.35
2011-04-29,2192.36
2011-05-02,2228.96
2011-05-03,2200.73
2011-05-04,2180.64
2011-05-06,2147.45
2011-05-09,2139.17
2011-05-11,2166.63
2011-05-12,2122.65
2011-05-13,2120.08
2011-05-16,2104.18
2011-05-17,2102.41
2011-05-18,2135.78
2011-05-19,2095.51
2011-05-20,2111.5
2011-05-23,2055.71
2011-05-24,2061.76
2011-05-25,2035.87
2011-05-26,2091.91
2011-05-27,2100.24
2011-05-30,2093.79
2011-05-31,2142.47
2011-06-01,2141.34
2011-06-02,2114.2
2011-06-03,2113.47
2011-06-07,2099.71
2011-06-08,2083.35
2011-06-09,2071.42
2011-06-10,2046.67
2011-06-13,2048.74
2011-06-14,2076.83
2011-06-15,2086.53
2011-06-16,2046.63
2011-06-17,2031.93
2011-06-20,2019.65
2011-06-21,2048.17
2011-06-22,2063.9
2011-06-23,2055.86
2011-06-24,2090.81
2011-06-27,2070.29
2011-06-28,2062.91
2011-06-29,2094.42
2011-06-30,2100.69
2011-07-01,2125.74
2011-07-04,2145.3
2011-07-05,2161.75
2011-07-06,2171.19
2011-07-07,2180.59
2011-07-08,2180.35
2011-07-11,2157.16
2011-07-12,2109.73
2011-07-13,2129.64
2011-07-14,2130.07
