Date,KOSPI_Now
2009-01-02,1157.4
2009-01-05,1173.57
2009-01-06,1194.28
2009-01-07,1228.17
2009-01-08,1205.7
2009-01-09,1180.96
2009-01-12,1156.75
2009-01-13,1167.71
2009-01-14,1182.68
2009-01-15,1111.34
2009-01-16,1135.2
2009-01-19,1150.65
2009-01-20,1126.81
2009-01-21,1103.61
2009-01-22,1116.23
2009-01-23,1093.4
2009-01-28,1157.98
2009-01-29,1166.56
2009-01-30,1162.11
2009-02-02,1146.95
2009-02-03,1163.2
2009-02-04,1195.37
2009-02-05,1177.88
2009-02-06,1210.26
2009-02-09,1202.69
2009-02-10,1198.87
2009-02-11,1190.18
2009-02-12,1179.84
2009-02-13,1192.44
2009-02-16,1175.47
2009-02-17,1127.19
2009-02-18,1113.19
2009-02-19,1107.1
2009-02-20,1065.95
2009-02-23,1099.55
2009-02-24,1063.88
2009-02-25,1067.08
2009-02-26,1054.79
2009-02-27,1063.03
2009-03-02,1018.81
2009-03-03,1025.57
2009-03-04,1059.26
2009-03-05,1058.18
2009-03-06,1055.03
2009-03-09,1071.73
2009-03-10,1092.2
2009-03-11,1127.51
2009-03-12,1128.39
2009-03-13,1126.03
2009-03-16,1125.46
2009-03-17,1163.88
2009-03-18,1169.95
2009-03-19,1161.81
2009-03-20,1170.94
2009-03-23,1199.5
2009-03-24,1221.7
2009-03-25,1229.02
2009-03-26,1243.8
2009-03-27,1237.51
2009-03-30,1197.46
2009-03-31,1206.26
2009-04-01,1233.36
2009-04-02,1276.97
2009-04-03,1283.75
2009-04-06,1297.85
2009-04-07,1300.1
2009-04-08,1262.07
2009-04-09,1316.35
2009-04-10,1336.04
2009-04-13,1338.26
2009-04-14,1342.63
2009-04-15,1333.09
2009-04-16,1336.72
2009-04-17,1329.0
2009-04-20,1336.39
2009-04-21,1336.81
2009-04-22,1356.02
2009-04-23,1368.8
2009-04-24,1354.1
2009-04-27,1339.83
2009-04-28,1300.24
2009-04-29,1338.42
2009-04-30,1369.36
2009-05-04,1397.92
2009-05-06,1393.45
2009-05-07,1401.08
2009-05-08,1412.13
2009-05-11,1415.16
2009-05-12,1403.51
2009-05-13,1414.52
2009-05-14,1380.95
2009-05-15,1391.73
2009-05-18,1386.68
2009-05-19,1428.21
2009-05-20,1435.7
2009-05-21,1421.65
2009-05-22,1403.75
2009-05-25,1400.9
2009-05-26,1372.04
2009-05-27,1362.02
2009-05-28,1392.17
2009-05-29,1395.89
2009-06-01,1415.1
2009-06-02,1412.85
2009-06-03,1414.89
2009-06-04,1378.14
2009-06-05,1394.71
2009-06-08,1393.3
2009-06-09,1371.84
2009-06-10,1414.88
2009-06-11,1419.39
2009-06-12,1428.59
2009-06-15,1412.42
2009-06-16,1399.15
2009-06-17,1391.17
2009-06-18,1375.76
2009-06-19,1383.34
2009-06-22,1399.71
2009-06-23,1360.54
2009-06-24,1363.79
2009-06-25,1392.73
2009-06-26,1394.53
2009-06-29,1388.45
2009-06-30,1390.07
2009-07-01,1411.66
2009-07-02,1411.48
2009-07-03,1420.04
2009-07-06,1428.94
2009-07-07,1434.2
2009-07-08,1431.02
2009-07-09,1430.89
2009-07-10,1428.62
2009-07-13,1378.12
2009-07-14,1385.56
2009-07-15,1420.86
2009-07-16,1432.22
2009-07-17,1440.1
2009-07-20,1478.51
2009-07-21,1488.99
2009-07-22,1494.04
2009-07-23,1496.49
2009-07-24,1502.59
2009-07-27,1524.05
2009-07-28,1526.03
2009-07-29,1524.32
2009-07-30,1534.74
2009-07-31,1557.29
2009-08-03,1564.98
2009-08-04,1566.37
2009-08-05,1559.47
2009-08-06,1565.04
2009-08-07,1576.0
2009-08-10,1576.11
2009-08-11,1579.21
2009-08-12,1565.35
2009-08-13,1564.64
2009-08-14,1591.41
2009-08-17,1547.06
2009-08-18,1550.24
2009-08-19,1545.96
2009-08-20,1576.39
2009-08-21,1580.98
2009-08-24,1612.22
2009-08-25,1601.38
2009-08-26,1614.12
2009-08-27,1599.33
2009-08-28,1607.94
2009-08-31,1591.85
2009-09-01,1623.06
2009-09-02,1613.16
2009-09-03,1613.53
2009-09-04,1608.9
2009-09-07,1608.57
2009-09-08,1619.69
2009-09-09,1607.77
2009-09-10,1644.68
2009-09-11,1651.7
2009-09-14,1634.91
2009-09-15,1653.4
2009-09-16,1683.33
2009-09-17,1695.47
2009-09-18,1699.71
2009-09-21,1695.5
2009-09-22,1718.88
2009-09-23,1711.47
2009-09-24,1693.88
2009-09-25,1691.48
2009-09-28,1675.55
2009-09-29,1690.05
2009-09-30,1673.14
2009-10-01,1644.63
2009-10-05,1606.9
2009-10-06,1598.44
2009-10-07,1598.0
2009-10-08,1615.46
2009-10-09,1646.79
2009-10-12,1639.81
2009-10-13,1628.93
2009-10-14,1649.09
2009-10-15,1658.99
2009-10-16,1640.36
2009-10-19,1649.07
2009-10-20,1659.15
2009-10-21,1653.86
2009-10-22,1630.33
2009-10-23,1640.17
2009-10-26,1657.11
2009-10-27,1649.53
2009-10-28,1609.71
2009-10-29,1585.85
2009-10-30,1580.69
2009-11-02,1559.09
2009-11-03,1549.92
2009-11-04,1579.93
2009-11-05,1552.24
2009-11-06,1572.46
2009-11-09,1576.79
2009-11-10,1582.3
2009-11-11,1594.82
2009-11-12,1572.73
2009-11-13,1571.99
2009-11-16,1592.47
2009-11-17,1585.98
2009-11-18,1603.97
2009-11-19,1620.54
2009-11-20,1620.6
2009-11-23,1619.05
2009-11-24,1606.42
2009-11-25,1611.88
2009-11-26,1599.52
2009-11-27,1524.5
2009-11-30,1555.6
2009-12-01,1569.72
2009-12-02,1591.63
2009-12-03,1615.0
2009-12-04,1624.76
2009-12-07,1632.65
2009-12-08,1627.78
2009-12-09,1634.17
2009-12-10,1652.73
2009-12-11,1656.9
