Date,KOSPI_Now,filter_smo,wrapper_smo,filter_linear,wrapper_linear,filter_mlp,wrapper_mlp,filter_gaussian,wrapper_gaussian
2016.12.29,2026.46,        495      -0.0148       0.1725       0.1873,        495      -0.0148       0.1237       0.1385,        495      -0.0148       0.2803       0.2951,        495      -0.0148       0.7403       0.7551,        495      -0.0148       1.1755       1.1903,        495      -0.0148      -0.3112      -0.2964,        495      -0.0148       0.1597       0.1745,        495      -0.0148       0.1957       0.2105
2017.1.2,2026.16,        496        0.879       0.4036      -0.4754,        496        0.879       0.8466      -0.0324,        496        0.879       0.4682      -0.4108,        496        0.879       0.5696      -0.3094,        496        0.879       1.6756       0.7966,        496        0.879       1.4857       0.6067,        496        0.879       0.2538      -0.6252,        496        0.879       0.1309      -0.7481
2017.1.3,2043.97,        497       0.0817        0.466       0.3843,        497       0.0817      -0.5322      -0.6139,        497       0.0817       0.4377        0.356,        497       0.0817       -0.213      -0.2947,        497       0.0817       0.3466       0.2649,        497       0.0817      -0.3187      -0.4004,        497       0.0817       0.1018       0.0201,        497       0.0817       0.0879       0.0062
2017.1.4,2045.64,        498      -0.1804       0.0312       0.2115,        498      -0.1804       0.3147       0.4951,        498      -0.1804      -0.1954       -0.015,        498      -0.1804       0.1944       0.3748,        498      -0.1804       0.1752       0.3556,        498      -0.1804      -0.5608      -0.3805,        498      -0.1804         0.06       0.2404,        498      -0.1804       0.1296         0.31
2017.1.5,2041.95,        499       0.3511       0.1024      -0.2487,        499       0.3511       0.3745       0.0234,        499       0.3511       0.0618      -0.2894,        499       0.3511       0.5578       0.2067,        499       0.3511       0.8002       0.4491,        499       0.3511      -0.6448      -0.9959,        499       0.3511      -0.0068      -0.3579,        499       0.3511      -0.1621      -0.5132
2017.1.6,2049.12,        500      -0.0166      -0.2134      -0.1968,        500      -0.0166      -0.8004      -0.7838,        500      -0.0166      -0.2204      -0.2038,        500      -0.0166      -0.6236       -0.607,        500      -0.0166       0.8224        0.839,        500      -0.0166       0.4611       0.4777,        500      -0.0166      -0.0887      -0.0721,        500      -0.0166      -0.3013      -0.2847
2017.1.9,2048.78,        501      -0.1786      -0.1918      -0.0132,        501      -0.1786       0.0504       0.2291,        501      -0.1786      -0.1789      -0.0003,        501      -0.1786       0.0278       0.2064,        501      -0.1786      -0.2734      -0.0948,        501      -0.1786        0.066       0.2446,        501      -0.1786      -0.1085       0.0701,        501      -0.1786       0.0125       0.1911
2017.1.10,2045.12,        502       1.4694       0.1811      -1.2882,        502       1.4694      -0.3309      -1.8002,        502       1.4694       0.0198      -1.4496,        502       1.4694      -0.0251      -1.4945,        502       1.4694       1.0433       -0.426,        502       1.4694       -0.425      -1.8944,        502       1.4694       0.0402      -1.4291,        502       1.4694       0.1164      -1.3529
2017.1.11,2075.17,        503       0.5768      -0.1927      -0.7695,        503       0.5768       0.0156      -0.5612,        503       0.5768      -0.1139      -0.6907,        503       0.5768       -0.282      -0.8588,        503       0.5768      -0.4682      -1.0451,        503       0.5768       0.2365      -0.3403,        503       0.5768      -0.1047      -0.6815,        503       0.5768       0.2279      -0.3489
2017.1.12,2087.14,        504      -0.4959      -0.1291       0.3668,        504      -0.4959       -0.078       0.4179,        504      -0.4959       0.0775       0.5734,        504      -0.4959       0.2662       0.7621,        504      -0.4959       0.2846       0.7804,        504      -0.4959       0.5068       1.0027,        504      -0.4959       0.0771        0.573,        504      -0.4959       0.0942       0.5901
2017.1.13,2076.79,        505      -0.6077      -0.1524       0.4552,        505      -0.6077      -0.4141       0.1936,        505      -0.6077       -0.308       0.2996,        505      -0.6077      -0.4206       0.1871,        505      -0.6077       0.7089       1.3166,        505      -0.6077      -1.9325      -1.3248,        505      -0.6077      -0.0986        0.509,        505      -0.6077      -0.0946        0.513
2017.1.16,2064.17,        506        0.373      -0.3416      -0.7147,        506        0.373      -0.5538      -0.9268,        506        0.373       -0.471       -0.844,        506        0.373      -0.7925      -1.1656,        506        0.373       0.2083      -0.1647,        506        0.373      -1.0968      -1.4698,        506        0.373      -0.1891      -0.5621,        506        0.373      -0.1416      -0.5146
2017.1.17,2071.87,        507      -0.0642       0.2606       0.3248,        507      -0.0642       0.6922       0.7564,        507      -0.0642       0.4891       0.5533,        507      -0.0642        0.938       1.0022,        507      -0.0642       0.3854       0.4496,        507      -0.0642       0.7259       0.7901,        507      -0.0642      -0.0009       0.0633,        507      -0.0642       0.0474       0.1116
2017.1.18,2070.54,        508       0.1087      -0.1141      -0.2227,        508       0.1087      -0.3478      -0.4565,        508       0.1087      -0.1056      -0.2142,        508       0.1087       -0.086      -0.1947,        508       0.1087      -0.3039      -0.4125,        508       0.1087       0.4818       0.3731,        508       0.1087      -0.0154       -0.124,        508       0.1087      -0.1159      -0.2246
2017.1.19,2072.79,        509      -0.3464      -0.1754        0.171,        509      -0.3464       0.3843       0.7307,        509      -0.3464      -0.0031       0.3433,        509      -0.3464       0.3068       0.6532,        509      -0.3464       0.3736         0.72,        509      -0.3464       0.1922       0.5386,        509      -0.3464      -0.0721       0.2742,        509      -0.3464       0.0373       0.3837
2017.1.20,2065.61,        510       0.0184      -0.2551      -0.2735,        510       0.0184      -0.1106       -0.129,        510       0.0184      -0.4357      -0.4541,        510       0.0184      -0.3217      -0.3401,        510       0.0184       0.1364        0.118,        510       0.0184      -1.2251      -1.2435,        510       0.0184      -0.1743      -0.1927,        510       0.0184      -0.0512      -0.0696
2017.1.23,2065.99,        511      -0.0111       0.1073       0.1185,        511      -0.0111       0.4125       0.4237,        511      -0.0111       0.4022       0.4133,        511      -0.0111       0.6873       0.6985,        511      -0.0111       0.1984       0.2095,        511      -0.0111       0.9201       0.9313,        511      -0.0111       0.0858       0.0969,        511      -0.0111       0.1305       0.1417
2017.1.24,2065.76,        512       0.0571       0.4185       0.3614,        512       0.0571       0.8074       0.7502,        512       0.0571       0.4516       0.3945,        512       0.0571       0.3633       0.3062,        512       0.0571       2.0734       2.0163,        512       0.0571       1.5647       1.5076,        512       0.0571       0.4412       0.3841,        512       0.0571       0.2919       0.2348
2017.1.25,2066.94,        513       0.8055       0.5502      -0.2553,        513       0.8055       0.0332      -0.7723,        513       0.8055       0.5347      -0.2708,        513       0.8055      -0.1353      -0.9409,        513       0.8055       1.1494       0.3438,        513       0.8055       0.7954      -0.0102,        513       0.8055       0.2359      -0.5696,        513       0.8055       0.1289      -0.6767
2017.1.26,2083.59,        514      -0.7689      -0.7442       0.0247,        514      -0.7689      -1.0189      -0.2501,        514      -0.7689      -0.6445       0.1243,        514      -0.7689       -0.233       0.5358,        514      -0.7689      -2.6168      -1.8479,        514      -0.7689      -2.3926      -1.6238,        514      -0.7689      -0.6118       0.1571,        514      -0.7689      -0.4195       0.3493
2017.1.31,2067.57,        515       0.6244       0.2338      -0.3906,        515       0.6244       0.0571      -0.5673,        515       0.6244      -0.1631      -0.7875,        515       0.6244      -0.1024      -0.7268,        515       0.6244        1.351       0.7266,        515       0.6244        0.661       0.0366,        515       0.6244       0.1196      -0.5048,        515       0.6244       0.1835      -0.4409
2017.2.1,2080.48,        516      -0.4552       0.2046       0.6598,        516      -0.4552      -0.2235       0.2317,        516      -0.4552        0.332       0.7872,        516      -0.4552       0.0443       0.4995,        516      -0.4552       1.1034       1.5586,        516      -0.4552      -1.0488      -0.5936,        516      -0.4552       0.0131       0.4682,        516      -0.4552       0.1315       0.5867
2017.2.2,2071.01,        517       0.1038       0.1043       0.0004,        517       0.1038       0.1978        0.094,        517       0.1038       0.2012       0.0974,        517       0.1038       0.4289       0.3251,        517       0.1038       2.3975       2.2937,        517       0.1038        1.572       1.4682,        517       0.1038        0.167       0.0632,        517       0.1038       0.1807       0.0769
2017.2.3,2073.16,        518       0.2171       0.5276       0.3105,        518       0.2171       0.4357       0.2186,        518       0.2171       0.3883       0.1712,        518       0.2171       0.6791        0.462,        518       0.2171       2.0237       1.8066,        518       0.2171       0.9545       0.7374,        518       0.2171       0.0827      -0.1344,        518       0.2171       0.0151       -0.202
2017.2.6,2077.66,        519      -0.1179      -0.5692      -0.4513,        519      -0.1179      -0.3178      -0.1998,        519      -0.1179      -0.5057      -0.3878,        519      -0.1179      -0.6326      -0.5147,        519      -0.1179      -0.0705       0.0474,        519      -0.1179       -1.171      -1.0531,        519      -0.1179       -0.209      -0.0911,        519      -0.1179      -0.2621      -0.1442
